"","Family","Genus","Taxa","Portik","guild","ecology","lung","Spec_lotic","six_state","state","tree_names"
"348","Hylidae","Phasmahyla","Phasmahyla_guttata","","lentic, neustonic",1,"1",0,6,4,"Phasmahyla_guttata"
"351","Hylidae","Phyllomedusa","Phyllomedusa_distincta","","lentic, suspension feeder",1,"1",0,6,4,"Phyllomedusa_distincta"
"352","Hylidae","Phyllomedusa","Phyllomedusa_vaillantii","","lentic, nektonic",1,"1",0,6,4,"Phyllomedusa_vaillantii"
"354","Hylidae","Plectrohyla","Plectrohyla_guatemalensis","","lotic",0,"1",0,3,2,"Plectrohyla_guatemalensis"
"356","Hylidae","Pseudacris","Pseudacris_crucifer","","lentic, nektonic",1,"1",0,6,4,"Pseudacris_crucifer"
"357","Hylidae","Pseudacris","Pseudacris_ornata","","lentic, nektonic",1,"1",0,6,4,"Pseudacris_ornata"
"358","Hylidae","Pseudacris","Pseudacris_regilla","","lentic",1,"1",0,6,4,"Pseudacris_regilla"
"360","Hylidae","Pseudis","Pseudis_minuta","","lentic, nektonic",1,"1",0,6,4,"Pseudis_minuta"
"361","Hylidae","Pseudis","Pseudis_paradoxa","","lentic, nektonic",1,"1",0,6,4,"Pseudis_paradoxa"
"362","Hylidae","Ptychohyla","Ptychohyla_zophodes","","lotic",0,"1",0,3,2,"Ptychohyla_zophodes"
"363","Hylidae","Ranoidea","Litoria_caerulea","","lentic",1,"1",0,6,4,"Litoria_caerulea"
"364","Hylidae","Ranoidea","Litoria_rubella","","lentic",1,"1",0,6,4,"Litoria_rubella"
"365","Hylidae","Sarcohyla","Sarcohyla_arborescandens","","lotic",0,"1",0,3,2,"Sarcohyla_arborescandens"
"367","Hylidae","Scarthyla","Scarthyla_goinorum","","lentic, nektonic",1,"1",0,6,4,"Scarthyla_goinorum"
"368","Hylidae","Scarthyla","Scarthyla_vigilans","","lentic",1,"1",0,6,4,"Scarthyla_vigilans"
"369","Hylidae","Scinax","Scinax_albicans","","lentic, nektonic",1,"1",0,6,4,"Scinax_albicans"
"370","Hylidae","Scinax","Scinax_nasicus","","lentic",1,"1",0,6,4,"Scinax_nasicus"
"371","Hylidae","Scinax","Scinax_ruber","","lentic",1,"1",0,6,4,"Scinax_ruber"
"372","Hylidae","Smilisca","Smilisca_baudinii","","lentic",1,"1",0,6,4,"Smilisca_baudinii"
"373","Hylidae","Smilisca","Smilisca_phaeota","","lentic",1,"1",0,6,4,"Smilisca_phaeota"
"374","Hylidae","Sphaenorhynchus","Sphaenorhynchus_dorisae","","lentic, benthic",1,"1",0,6,4,"Sphaenorhynchus_dorisae"
"376","Hylidae","Tlalocohyla","Tlalocohyla_loquax","","lentic",1,"1",0,6,4,"Tlalocohyla_loquax"
"377","Hylidae","Trachycephalus","Trachycephalus_resinifictrix","","lentic, nektonic",1,"1",0,6,4,"Trachycephalus_resinifictrix"
"378","Hylidae","Trachycephalus","Trachycephalus_typhonius","","lentic",1,"1",0,6,4,"Trachycephalus_typhonius"
"379","Hylidae","Triprion","Triprion_petasatus","","lentic, benthic",1,"1",0,6,4,"Triprion_petasatus"
"380","Hylidae","Xenohyla","Xenohyla_truncata","","lentic, nektonic",1,"1",0,6,4,"Xenohyla_truncata"
"381","Hylodidae","Crossodactylus","Crossodactylus_gaudichaudii","","lotic, benthic",0,"1",0,3,2,"Crossodactylus_gaudichaudii"
"382","Hylodidae","Crossodactylus","Crossodactylus_schmidti","","lotic, benthic",0,"1",0,3,2,"Crossodactylus_schmidti"
"383","Hylodidae","Hylodes","Hylodes_asper","","lotic",0,"1",0,3,2,"Hylodes_asper"
"384","Hylodidae","Hylodes","Hylodes_meridionalis","","lotic, benthic",0,"1",0,3,2,"Hylodes_meridionalis"
"385","Hylodidae","Hylodes","Hylodes_phyllodes","","lotic",0,"1",0,3,2,"Hylodes_phyllodes"
"386","Hylodidae","Megaelosia","Megaelosia_goeldii","","lotic, benthic",0,"1",0,3,2,"Megaelosia_goeldii"
"387","Hyperoliidae","Acanthixalus","Acanthixalus_spinosus","","lentic, arboreal",1,"1",0,6,4,"Acanthixalus_spinosus"
"388","Hyperoliidae","Afrixalus","Afrixalus_delicatus","","lentic, nektonic",1,"1",0,6,4,"Afrixalus_delicatus"
"389","Hyperoliidae","Afrixalus","Afrixalus_dorsalis","","lentic",1,"1",0,6,4,"Afrixalus_dorsalis"
"396","Hyperoliidae","Hyperolius","Hyperolius_marmoratus","","lentic",1,"1",0,6,4,"Hyperolius_marmoratus"
"397","Hyperoliidae","Hyperolius","Hyperolius_puncticulatus","","lentic, benthic",1,"1",0,6,4,"Hyperolius_puncticulatus"
"398","Hyperoliidae","Hyperolius","Hyperolius_pusillus","","lentic",1,"1",0,6,4,"Hyperolius_pusillus"
"399","Hyperoliidae","Hyperolius","Hyperolius_tuberilinguis","","lentic",1,"1",0,6,4,"Hyperolius_tuberilinguis"
"400","Hyperoliidae","Kassina","Kassina_cochranae","","lentic, nektonic",1,"1",0,6,4,"Kassina_cochranae"
"401","Hyperoliidae","Kassina","Kassina_senegalensis","","lentic, nektonic",1,"1",0,6,4,"Kassina_senegalensis"
"406","Hyperoliidae","Phlyctimantis","Phlyctimantis_leonardi","","lentic, nektonic",1,"1",0,6,4,"Phlyctimantis_leonardi"
"407","Hyperoliidae","Phlyctimantis","Phlyctimantis_maculatus","","lentic, nektonic",1,"1",0,6,4,"Phlyctimantis_maculatus"
"408","Hyperoliidae","Semnodactylus","Semnodactylus_wealii","","lentic, nektonic",1,"1",0,6,4,"Semnodactylus_wealii"
"409","Hyperoliidae","Tachycnemis","Tachycnemis_seychellensis","","lotic, benthic",0,"1",0,3,2,"Tachycnemis_seychellensis"
"411","Leptodactylidae","Adenomera","Adenomera_hylaedactyla","","lentic, benthic",1,"1",0,6,4,"Adenomera_hylaedactyla"
"413","Leptodactylidae","Crossodactylodes","Crossodactylodes_itambe","","lentic, arboreal",1,"1",0,6,4,"Crossodactylodes_itambe"
"415","Leptodactylidae","Engystomops","Engystomops_petersi","","lentic",1,"1",0,6,4,"Engystomops_petersi"
"416","Leptodactylidae","Engystomops","Engystomops_pustulosus","","lentic",1,"1",0,6,4,"Engystomops_pustulosus"
"418","Leptodactylidae","Leptodactylus","Leptodactylus_flavopictus","","lotic",0,"1",0,3,2,"Leptodactylus_flavopictus"
"419","Leptodactylidae","Leptodactylus","Leptodactylus_fuscus","","lentic, benthic",1,"1",0,6,4,"Leptodactylus_fuscus"
"420","Leptodactylidae","Leptodactylus","Leptodactylus_gracilis","","lentic, benthic",1,"1",0,6,4,"Leptodactylus_gracilis"
"421","Leptodactylidae","Leptodactylus","Leptodactylus_knudseni","","lentic, benthic",1,"1",0,6,4,"Leptodactylus_knudseni"
"422","Leptodactylidae","Leptodactylus","Leptodactylus_latinasus","","lentic, benthic",1,"1",0,6,4,"Leptodactylus_latinasus"
"423","Leptodactylidae","Leptodactylus","Leptodactylus_latrans","","lentic",1,"1",0,6,4,"Leptodactylus_latrans"
"425","Leptodactylidae","Leptodactylus","Leptodactylus_mystaceus","","lentic, arboreal",1,"1",0,6,4,"Leptodactylus_mystaceus"
"426","Leptodactylidae","Leptodactylus","Leptodactylus_mystacinus","","lentic, benthic",1,"1",0,6,4,"Leptodactylus_mystacinus"
"428","Leptodactylidae","Leptodactylus","Leptodactylus_podicipinus","","lentic",1,"1",0,6,4,"Leptodactylus_podicipinus"
"429","Leptodactylidae","Leptodactylus","Leptodactylus_wagneri","","lentic, benthic",1,"1",0,6,4,"Leptodactylus_wagneri"
"431","Leptodactylidae","Paratelmatobius","Paratelmatobius_lutzii","?","lentic",1,"1",0,6,4,NA
"432","Leptodactylidae","Paratelmatobius","Paratelmatobius_mantiqueira","Paratelmatobius_poecilogaster","lentic",1,"1",0,6,4,"Paratelmatobius_poecilogaster"
"433","Leptodactylidae","Physalaemus","Physalaemus_biligonigerus","","lentic, benthic",1,"1",0,6,4,"Physalaemus_biligonigerus"
"434","Leptodactylidae","Physalaemus","Physalaemus_cuvieri","","lentic",1,"1",0,6,4,"Physalaemus_cuvieri"
"435","Leptodactylidae","Pleurodema","Pleurodema_borellii","","lentic, benthic",1,"1",0,6,4,"Pleurodema_borellii"
"436","Leptodactylidae","Pleurodema","Pleurodema_brachyops","","lentic, benthic",1,"1",0,6,4,"Pleurodema_brachyops"
"437","Leptodactylidae","Pleurodema","Pleurodema_bufoninum","","lentic, benthic",1,"1",0,6,4,"Pleurodema_bufoninum"
"438","Leptodactylidae","Pleurodema","Pleurodema_cinereum","","lentic, benthic",1,"1",0,6,4,"Pleurodema_cinereum"
"439","Leptodactylidae","Pleurodema","Pleurodema_kriegi","","lentic, benthic",1,"1",0,6,4,"Pleurodema_kriegi"
"440","Leptodactylidae","Pleurodema","Pleurodema_nebulosum","","lentic, benthic",1,"1",0,6,4,"Pleurodema_nebulosum"
"441","Leptodactylidae","Pseudopaludicola","Pseudopaludicola_falcipes","","lentic",1,"1",0,6,4,"Pseudopaludicola_falcipes"
"442","Leptodactylidae","Rupirana","Rupirana_cardosoi","","lentic, benthic",1,"1",0,6,4,"Rupirana_cardosoi"
"445","Mantellidae","Aglyptodactylus","Aglyptodactylus_madagascariensis","","lentic",1,"1",0,6,4,"Aglyptodactylus_madagascariensis"
"446","Mantellidae","Blommersia","Blommersia_transmarina","","lentic",1,"1",0,6,4,"Blommersia_transmarina"
"448","Mantellidae","Boophis","Boophis_albilabris","","lotic, suctorial",0,"1",1,4,2,"Boophis_albilabris"
"449","Mantellidae","Boophis","Boophis_sp.","Boophis_majori","lotic, suctorial",0,"1",1,4,2,"Boophis_majori"
"450","Mantellidae","Gephyromantis","Gephyromantis_pseudoasper","","lotic",0,"1",0,3,2,"Gephyromantis_pseudoasper"
"451","Mantellidae","Guibemantis","Guibemantis_liber","","lentic",1,"1",0,6,4,"Guibemantis_liber"
"452","Mantellidae","Laliostoma","Laliostoma_labrosum","","lentic",1,"1",0,6,4,"Laliostoma_labrosum"
"453","Mantellidae","Mantella","Mantella_aurantiaca","","lentic",1,"1",0,6,4,"Mantella_aurantiaca"
"454","Mantellidae","Mantidactylus","Mantidactylus_aerumnalis","","lotic, neustonic",0,"1",0,3,2,"Mantidactylus_aerumnalis"
"455","Mantellidae","Mantidactylus","Mantidactylus_alutus","","lotic lentic",1,"1",0,6,4,"Mantidactylus_alutus"
"456","Mantellidae","Mantidactylus","Mantidactylus_biporus","","lotic lentic",1,"1",0,6,4,"Mantidactylus_biporus"
"457","Mantellidae","Mantidactylus","Mantidactylus_femoralis","","lotic, sand-eating",0,"1",1,4,2,"Mantidactylus_femoralis"
"458","Mantellidae","Mantidactylus","Mantidactylus_guttulatus","","lotic",0,"1",0,3,2,"Mantidactylus_guttulatus"
"459","Mantellidae","Mantidactylus","Mantidactylus_majori","","lotic, sand-eating",0,"0",1,2,1,"Mantidactylus_majori"
"460","Mantellidae","Mantidactylus","Mantidactylus_melanopleura","","lotic, neustonic",0,"1",0,3,2,"Mantidactylus_melanopleura"
"461","Mantellidae","Mantidactylus","Mantidactylus_opiparis","","lotic, neustonic",0,"1",0,3,2,"Mantidactylus_opiparis"
"466","Mantellidae","Spinomantis","Spinomantis_fimbriatus","","lotic",0,"1",0,3,2,"Spinomantis_fimbriatus"
"470","Megophryidae","Boulenophrys","Boulenophrys_minor","","lotic, neustonic",0,"1",0,3,2,"Boulenophrys_minor"
"472","Megophryidae","Leptobrachella","Leptobrachella_gracilis","","lotic, fossorial",0,"0",1,2,1,"Leptobrachella_gracilis"
"474","Megophryidae","Leptobrachella","Leptobrachella_sp.","Leptobrachella_oshanensis","lotic, fossorial",0,"0",1,2,1,"Leptobrachella_oshanensis"
"475","Megophryidae","Leptobrachium","Leptobrachium_cf_hasseltii","Leptobrachium_hasseltii","lotic, benthic",0,"1",0,3,2,"Leptobrachium_hasseltii"
"476","Megophryidae","Leptobrachium","Leptobrachium_montanum","","lotic, benthic",0,"1",0,3,2,"Leptobrachium_montanum"
"477","Megophryidae","Leptobrachium","Leptobrachium_nigrops","","lotic, benthic",0,"1",0,3,2,"Leptobrachium_nigrops"
"478","Megophryidae","Megophrys","Megophrys_montana","","lotic, neustonic",0,"1",0,3,2,"Megophrys_montana"
"481","Megophryidae","Oreolalax","Oreolalax_rhodostigmatus","","lentic, cave pools",1,"1",0,6,4,"Oreolalax_rhodostigmatus"
"482","Megophryidae","Pelobatrachus","Pelobatrachus_ligayae","","lotic, neustonic",0,"1",0,3,2,"Pelobatrachus_ligayae"
"483","Megophryidae","Pelobatrachus","Pelobatrachus_nasuta","","lotic, neustonic",0,"1",0,3,2,"Pelobatrachus_nasuta"
"484","Megophryidae","Pelobatrachus","Pelobatrachus_stejnegeri","","lotic, neustonic",0,"1",0,3,2,"Pelobatrachus_stejnegeri"
"492","Microhylidae","Arcovomer","Arcovomer_passarellii","","lentic",1,"1",0,6,4,"Arcovomer_passarellii"
"497","Microhylidae","Chaperina","Chaperina_fusca","","lentic, suspension feeder",1,"1",0,6,4,"Chaperina_fusca"
"498","Microhylidae","Chiasmocleis","Chiasmocleis_antenori","","lentic, arboreal",1,"1",0,6,4,"Chiasmocleis_antenori"
"503","Microhylidae","Ctenophryne","Ctenophryne_geayi","","lentic, suspension feeder",1,"1",0,6,4,"Ctenophryne_geayi"
"505","Microhylidae","Dermatonotus","Dermatonotus_muelleri","","lentic, suspension feeder",1,"1",0,6,4,"Dermatonotus_muelleri"
"506","Microhylidae","Dyscophus","Dyscophus_antongilii","","lentic, suspension feeder",1,"1",0,6,4,"Dyscophus_antongilii"
"507","Microhylidae","Elachistocleis","Elachistocleis_bicolor","","lentic, suspension feeder",1,"1",0,6,4,"Elachistocleis_bicolor"
"508","Microhylidae","Gastrophryne","Gastrophryne_carolinensis","","lentic, suspension feeder",1,"1",0,6,4,"Gastrophryne_carolinensis"
"511","Microhylidae","Glyphoglossus","Glyphoglossus_guttulatus","","lentic, suspension feeder",1,"1",0,6,4,"Glyphoglossus_guttulatus"
"512","Microhylidae","Glyphoglossus","Glyphoglossus_molossus","","lentic",1,"1",0,6,4,"Glyphoglossus_molossus"
"513","Microhylidae","Hamptophryne","Hamptophryne_alios","","lentic",1,"1",0,6,4,"Hamptophryne_alios"
"514","Microhylidae","Hamptophryne","Hamptophryne_boliviana","","lentic, suspension feeder",1,"1",0,6,4,"Hamptophryne_boliviana"
"515","Microhylidae","Hoplophryne","Hoplophryne_rogersi","","lentic, arboreal",1,"1",0,6,4,"Hoplophryne_rogersi"
"516","Microhylidae","Hoplophryne","Hoplophryne_uluguruensis","","lentic, arboreal",1,"1",0,6,4,"Hoplophryne_uluguruensis"
"518","Microhylidae","Hypopachus","Hypopachus_barberi","","lentic, suspension feeder",1,"1",0,6,4,"Hypopachus_barberi"
"519","Microhylidae","Kalophrynus","Kalophrynus_sinensis","","lentic",1,"1",0,6,4,"Kalophrynus_sinensis"
"520","Microhylidae","Kaloula","Kaloula_pulchra","","lentic, suspension feeder",1,"1",0,6,4,"Kaloula_pulchra"
"527","Microhylidae","Microhyla","Microhyla_annamensis","","lentic, suspension feeder",1,"1",0,6,4,"Microhyla_annamensis"
"528","Microhylidae","Microhyla","Microhyla_arboricola","","lentic, arboreal",1,"1",0,6,4,"Microhyla_arboricola"
"529","Microhylidae","Microhyla","Microhyla_borneensis","","lentic, arboreal",1,"1",0,6,4,"Microhyla_borneensis"
"530","Microhylidae","Microhyla","Microhyla_fissipes","","lentic, suspension feeder",1,"1",0,6,4,"Microhyla_fissipes"
"531","Microhylidae","Microhyla","Microhyla_heymonsi","","lentic, neustonic",1,"1",0,6,4,"Microhyla_heymonsi"
"532","Microhylidae","Microhyla","Microhyla_malang","","lentic, suspension feeder",1,"1",0,6,4,"Microhyla_malang"
"533","Microhylidae","Microhyla","Microhyla_minuta","","lentic, neustonic",1,"1",0,6,4,"Microhyla_minuta"
"534","Microhylidae","Microhyla","Microhyla_ornata","","lentic, suspension feeder",1,"1",0,6,4,"Microhyla_ornata"
"535","Microhylidae","Microhyla","Microhyla_pineticola","","lentic, suspension feeder",1,"1",0,6,4,"Microhyla_pineticola"
"536","Microhylidae","Micryletta","Micryletta_inornata","","lentic",1,"1",0,6,4,"Micryletta_inornata"
"542","Microhylidae","Otophryne","Otophryne_robusta","","lotic, fossorial",0,"0",1,2,1,"Otophryne_robusta"
"545","Microhylidae","Paradoxophyla","Paradoxophyla_palmata","","lentic, suspension feeder",1,"1",0,6,4,"Paradoxophyla_palmata"
"548","Microhylidae","Phrynomantis","Phrynomantis_annectens","","lentic, suspension feeder",1,"1",0,6,4,"Phrynomantis_annectens"
"549","Microhylidae","Phrynomantis","Phrynomantis_bifasciatus","","lentic, suspension feeder",1,"1",0,6,4,"Phrynomantis_bifasciatus"
"554","Microhylidae","Scaphiophryne","Scaphiophryne_calcarata","","lentic",1,"1",0,6,4,"Scaphiophryne_calcarata"
"555","Microhylidae","Scaphiophryne","Scaphiophryne_madagascariensis","","lentic, suspension feeder",1,"1",0,6,4,"Scaphiophryne_madagascariensis"
"556","Microhylidae","Scaphiophryne","Scaphiophryne_spinosa","","lentic",1,"1",0,6,4,"Scaphiophryne_spinosa"
"557","Microhylidae","Siamophryne","Siamophryne_troglodytes","","lentic, cave pools",1,"1",0,6,4,"Siamophryne_troglodytes"
"559","Microhylidae","Stereocyclops","Stereocyclops_incrassatus","","lentic, suspension feeder",1,"1",0,6,4,"Stereocyclops_incrassatus"
"566","Myobatrachidae","Heleioporus","Heleioporus_sp.","Heleioporus_australiacus","lentic, benthic",1,"1",0,6,4,"Heleioporus_australiacus"
"568","Myobatrachidae","Limnodynastes","Limnodynastes_dumerilii","","lentic",1,"1",0,6,4,"Limnodynastes_dumerilii"
"569","Myobatrachidae","Limnodynastes","Limnodynastes_interioris","","lentic",1,"1",0,6,4,"Limnodynastes_interioris"
"570","Myobatrachidae","Limnodynastes","Limnodynastes_lignarius","","lotic, suctorial",0,"1",1,4,2,"Limnodynastes_lignarius"
"572","Myobatrachidae","Limnodynastes","Limnodynastes_peronii","","lentic",1,"1",0,6,4,"Limnodynastes_peronii"
"573","Myobatrachidae","Limnodynastes","Limnodynastes_tasmaniensis","","lentic, benthic",1,"1",0,6,4,"Limnodynastes_tasmaniensis"
"574","Myobatrachidae","Neobatrachus","Neobatrachus_aquilonius","","lentic",1,"1",0,6,4,"Neobatrachus_aquilonius"
"575","Myobatrachidae","Neobatrachus","Neobatrachus_sudellae","","lentic, benthic",1,"1",0,6,4,"Neobatrachus_sudellae"
"576","Myobatrachidae","Neobatrachus","Neobatrachus_wilsmorei","","lentic",1,"1",0,6,4,"Neobatrachus_wilsmorei"
"577","Myobatrachidae","Notaden","Notaden_melanoscaphus","","lentic",1,"1",0,6,4,"Notaden_melanoscaphus"
"578","Myobatrachidae","Notaden","Notaden_nichollsi","","lentic",1,"1",0,6,4,"Notaden_nichollsi"
"580","Myobatrachidae","Platyplectrum","Platyplectrum_ornatum","","lentic",1,"1",0,6,4,"Platyplectrum_ornatum"
"585","Myobatrachinae","Crinia","Crinia_signifera","","lentic, benthic",1,"0",0,5,3,"Crinia_signifera"
"586","Myobatrachinae","Crinia","Crinia_tasmaniensis","","lotic lentic",1,"0",0,5,3,"Crinia_tasmaniensis"
"589","Myobatrachinae","Mixophyes","Mixophyes_balbus","","lotic, suctorial",0,"1",1,4,2,"Mixophyes_balbus"
"590","Myobatrachinae","Mixophyes","Mixophyes_schevilli","","lotic, suctorial",0,"1",1,4,2,"Mixophyes_schevilli"
"594","Myobatrachinae","Pseudophryne","Pseudophryne_bibronii","","lentic, benthic",1,"0",0,5,3,"Pseudophryne_bibronii"
"597","Myobatrachinae","Taudactylus","Taudactylus_diurnus","Taudactylus_acutirostris","lotic, benthic",0,"1",0,3,2,"Taudactylus_acutirostris"
"603","Odontobatrachidae","Odontobatrachus","Odontobatrachus_fouta","","lotic, suctorial",0,"0",1,2,1,"Odontobatrachus_fouta"
"604","Odontobatrachidae","Odontobatrachus","Odontobatrachus_natator","","lotic, suctorial",0,"0",1,2,1,"Odontobatrachus_natator"
"605","Odontophrynidae","Macrogenioglottus","Macrogenioglottus_alipioi","","lentic, benthic",1,"1",0,6,4,"Macrogenioglottus_alipioi"
"606","Odontophrynidae","Odontophrynus","Odontophrynus_americanus","","lentic, benthic",1,"1",0,6,4,"Odontophrynus_americanus"
"607","Odontophrynidae","Odontophrynus","Odontophrynus_occidentalis","","lentic, benthic",1,"1",0,6,4,"Odontophrynus_occidentalis"
"608","Odontophrynidae","Proceratophrys","Proceratophrys_appendiculata","","lotic, benthic",0,"1",0,3,2,"Proceratophrys_appendiculata"
"609","Odontophrynidae","Proceratophrys","Proceratophrys_bigibbosa","","lentic, benthic",1,"1",0,6,4,"Proceratophrys_bigibbosa"
"610","Odontophrynidae","Proceratophrys","Proceratophrys_boiei","","lotic, benthic",0,"1",0,3,2,"Proceratophrys_boiei"
"611","Odontophrynidae","Proceratophrys","Proceratophrys_brauni","","lotic",0,"1",0,3,2,"Proceratophrys_brauni"
"612","Pelobatidae","Pelobates","Pelobates_cultripes","","lentic, benthic",1,"1",0,6,4,"Pelobates_cultripes"
"613","Pelobatidae","Pelobates","Pelobates_fuscus","","lentic, benthic",1,"1",0,6,4,"Pelobates_fuscus"
"614","Pelodytidae","Pelodytes","Pelodytes_caucasicus","","lentic, benthic",1,"1",0,6,4,"Pelodytes_caucasicus"
"619","Petropedetidae","Petropedetes","Petropedetes_cf_palmipes","Petropedetes_palmipes","lotic, semiterrestrial",0,"1",1,4,2,"Petropedetes_palmipes"
"622","Petropedetidae","Petropedetes","Petropedetes_perreti","","lotic, semiterrestrial",0,"1",1,4,2,"Petropedetes_perreti"
"623","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus_guineensis","","lentic, arboreal",1,"1",0,6,4,"Phrynobatrachus_guineensis"
"624","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus_natalensis","","lentic",1,"1",0,6,4,"Phrynobatrachus_natalensis"
"625","Pipidae","Hymenochirus","Hymenochirus_boettgeri","","lentic, carnivore",1,"1",0,6,4,"Hymenochirus_boettgeri"
"626","Pipidae","Pipa","Pipa_carvalhoi","","lentic, suspension feeder",1,"1",0,6,4,"Pipa_carvalhoi"
"627","Pipidae","Pipa","Pipa_myersi","","lentic, suspension feeder",1,"1",0,6,4,"Pipa_myersi"
"630","Pipidae","Xenopus","Xenopus_laevis","","lentic, suspension feeder",1,"1",0,6,4,"Xenopus_laevis"
"631","Pipidae","Xenopus","Xenopus_tropicalis","","lentic",1,"1",0,6,4,"Xenopus_tropicalis"
"634","Ptychadenidae","Ptychadena","Ptychadena_anchietae","","lentic",1,"1",0,6,4,"Ptychadena_anchietae"
"635","Ptychadenidae","Ptychadena","Ptychadena_mascareniensis","","lentic",1,"1",0,6,4,"Ptychadena_mascareniensis"
"636","Pyxicephalidae","Amietia","Amietia_angolensis","","lentic, benthic",1,"1",0,6,4,"Amietia_angolensis"
"637","Pyxicephalidae","Amietia","Amietia_delalandii","","lotic lentic",1,"1",0,6,4,"Amietia_delalandii"
"638","Pyxicephalidae","Amietia","Amietia_fuscigula","","lotic, sidepools",0,"1",0,3,2,"Amietia_fuscigula"
"640","Pyxicephalidae","Amietia","Amietia_vertebralis","","lotic, benthic",0,"1",0,3,2,"Amietia_vertebralis"
"644","Pyxicephalidae","Cacosternum","Cacosternum_namaquense","","lentic, benthic",1,"1",0,6,4,"Cacosternum_namaquense"
"646","Pyxicephalidae","Natalobatrachus","Natalobatrachus_bonebergi","","lotic",0,"1",0,3,2,"Natalobatrachus_bonebergi"
"648","Pyxicephalidae","Poyntonia","Poyntonia_paludicola","","lentic",1,"1",0,6,4,"Poyntonia_paludicola"
"649","Pyxicephalidae","Pyxicephalus","Pyxicephalus_adspersus","","lentic, benthic",1,"1",0,6,4,"Pyxicephalus_adspersus"
"650","Pyxicephalidae","Strongylopus","Strongylopus_grayii","","lentic",1,"1",0,6,4,"Strongylopus_grayii"
"651","Pyxicephalidae","Tomopterna","Tomopterna_cryptotis","","lentic",1,"1",0,6,4,"Tomopterna_cryptotis"
"652","Pyxicephalidae","Tomopterna","Tomopterna_luganga","","lentic",1,"1",0,6,4,"Tomopterna_luganga"
"655","Ranidae","Amolops","Amolops_ricketti","","lotic, gastromyzophorous",0,"0",1,2,1,"Amolops_ricketti"
"658","Ranidae","Chalcorana","Chalcorana_chalconota","","lotic",0,"1",0,3,2,"Chalcorana_chalconota"
"659","Ranidae","Chalcorana","Chalcorana_megalonesa","","lentic",1,"1",0,6,4,"Chalcorana_megalonesa"
"660","Ranidae","Clinotarsus","Clinotarsus_alticola","","lotic, benthic",0,"-",0,NA,NA,"Clinotarsus_alticola"
"661","Ranidae","Clinotarsus","Clinotarsus_penelope","","lentic",1,"-",0,NA,NA,"Clinotarsus_penelope"
"663","Ranidae","Huia","Huia_cavitympanum","","lotic, gastromyzophorous",0,"0",1,2,1,"Huia_cavitympanum"
"668","Ranidae","Meristogenys","Meristogenys_jerboa","","lotic, gastromyzophorous",0,"0",1,2,1,"Meristogenys_jerboa"
"671","Ranidae","Papurana","Papurana_kreffti","","lentic",1,"1",0,6,4,"Papurana_kreffti"
"675","Ranidae","Pelophylax","Pelophylax_ridibundus","","lentic",1,"1",0,6,4,"Pelophylax_ridibundus"
"677","Ranidae","Pulchrana","Pulchrana_grandocula","","lotic",0,"1",0,3,2,"Pulchrana_grandocula"
"678","Ranidae","Rana","Rana_berlandieri","","lentic",1,"1",0,6,4,"Rana_berlandieri"
"679","Ranidae","Rana","Rana_blairi","","lentic",1,"1",0,6,4,"Rana_blairi"
"680","Ranidae","Rana","Rana_catesbeiana","","lentic",1,"1",0,6,4,"Rana_catesbeiana"
"681","Ranidae","Rana","Rana_chiricahuensis","","lentic",1,"1",0,6,4,"Rana_chiricahuensis"
"682","Ranidae","Rana","Rana_clamitans","","lentic",1,"1",0,6,4,"Rana_clamitans"
"683","Ranidae","Rana","Rana_johnsi","","lotic",0,"1",0,3,2,"Rana_johnsi"
"684","Ranidae","Rana","Rana_juliani","","lotic",0,"1",0,3,2,"Rana_juliani"
"685","Ranidae","Rana","Rana_longicrus","","lentic",1,"1",0,6,4,"Rana_longicrus"
"686","Ranidae","Rana","Rana_maculata","","lentic",1,"1",0,6,4,"Rana_maculata"
"687","Ranidae","Rana","Rana_magnaocularis","","lentic",1,"1",0,6,4,"Rana_magnaocularis"
"688","Ranidae","Rana","Rana_neovolcanica","","lentic",1,"1",0,6,4,"Rana_neovolcanica"
"689","Ranidae","Rana","Rana_omeimontis","","lentic",1,"1",0,6,4,"Rana_omeimontis"
"690","Ranidae","Rana","Rana_palmipes","","lentic",1,"1",0,6,4,"Rana_palmipes"
"691","Ranidae","Rana","Rana_palustris","","lentic",1,"1",0,6,4,"Rana_palustris"
"692","Ranidae","Rana","Rana_pipiens","","lentic",1,"1",0,6,4,"Rana_pipiens"
"693","Ranidae","Rana","Rana_pretiosa","","lentic",1,"1",0,6,4,"Rana_pretiosa"
"694","Ranidae","Rana","Rana_pustulosa","","lotic",0,"1",0,3,2,"Rana_pustulosa"
"695","Ranidae","Rana","Rana_sauteri","","lotic, gastromyzophorous",0,"1",1,4,2,"Rana_sauteri"
"696","Ranidae","Rana","Rana_septentrionalis","","lentic",1,"1",0,6,4,"Rana_septentrionalis"
"697","Ranidae","Rana","Rana_sierramadrensis","","lotic, benthic",0,"1",0,3,2,"Rana_sierramadrensis"
"698","Ranidae","Rana","Rana_spectabilis","","lentic",1,"1",0,6,4,"Rana_spectabilis"
"699","Ranidae","Rana","Rana_sphenocephala","","lentic",1,"1",0,6,4,"Rana_sphenocephala"
"700","Ranidae","Rana","Rana_sylvatica","","lentic",1,"1",0,6,4,"Rana_sylvatica"
