"","Family","Genus","Taxa","Portik","guild","ecology","terrestrial","lung","Spec_lotic","eight_state","state","tree_names"
"324","Hylidae","Isthmohyla","Isthmohyla_lancasteri","","lotic, sidepools",0,"0","-",0,NA,NA,"Isthmohyla_lancasteri"
"326","Hylidae","Isthmohyla","Isthmohyla_rivularis","","lotic, suctorial",0,"0","1",1,4,2,"Isthmohyla_rivularis"
"327","Hylidae","Isthmohyla","Isthmohyla_tica","","lotic, suctorial",0,"0","1",1,4,2,"Isthmohyla_tica"
"328","Hylidae","Isthmohyla","Isthmohyla_zeteki","","lentic, arboreal",1,"0","1",0,6,4,"Isthmohyla_zeteki"
"329","Hylidae","Itapotihyla","Itapotihyla_langsdorffii","","lentic",1,"0","1",0,6,4,"Itapotihyla_langsdorffii"
"330","Hylidae","Litoria","Litoria_adelaidensis","","lentic, nektonic",1,"0","1",0,6,4,"Litoria_adelaidensis"
"331","Hylidae","Litoria","Litoria_aurea","","lentic",1,"0","1",0,6,4,"Litoria_aurea"
"332","Hylidae","Litoria","Litoria_booroolongensis","","lotic, suctorial",0,"0","1",1,4,2,"Litoria_booroolongensis"
"334","Hylidae","Litoria","Litoria_citropa","","lotic, suctorial",0,"0","1",1,4,2,"Litoria_citropa"
"335","Hylidae","Litoria","Litoria_coplandi","","lotic, clasping",0,"0","1",0,3,2,"Litoria_coplandi"
"336","Hylidae","Litoria","Litoria_dahlii","","lentic, nektonic",1,"0","1",0,6,4,"Litoria_dahlii"
"337","Hylidae","Litoria","Litoria_dayi","?","lotic, suctorial",0,"0","0",1,2,1,NA
"338","Hylidae","Litoria","Litoria_electrica","","lentic",1,"0","1",0,6,4,"Litoria_electrica"
"339","Hylidae","Litoria","Litoria_eucnemis","","lentic, benthic",1,"0","1",0,6,4,"Litoria_eucnemis"
"340","Hylidae","Litoria","Litoria_inermis","","lentic",1,"0","1",0,6,4,"Litoria_inermis"
"341","Hylidae","Litoria","Litoria_infrafrenata","","lentic",1,"0","-",0,NA,NA,"Litoria_infrafrenata"
"342","Hylidae","Litoria","Litoria_iris","","lentic",1,"0","1",0,6,4,"Litoria_iris"
"343","Hylidae","Litoria","Litoria_jervisiensis","","lentic, nektonic",1,"0","1",0,6,4,"Litoria_jervisiensis"
"344","Hylidae","Litoria","Litoria_lesueurii","","lotic, suctorial",0,"0","1",1,4,2,"Litoria_lesueurii"
"345","Hylidae","Litoria","Litoria_moorei","","lentic, nektonic",1,"0","1",0,6,4,"Litoria_moorei"
"346","Hylidae","Litoria","Litoria_nannotis","","lotic, suctorial",0,"0","0",1,2,1,"Litoria_nannotis"
"347","Hylidae","Litoria","Litoria_nyakalensis","","lotic, suctorial",0,"0","0",1,2,1,"Litoria_nyakalensis"
"348","Hylidae","Litoria","Litoria_peronii","","lentic, nektonic",1,"0","1",0,6,4,"Litoria_peronii"
"349","Hylidae","Litoria","Litoria_rheocola","","lotic, suctorial",0,"0","0",1,2,1,"Litoria_rheocola"
"350","Hylidae","Litoria","Litoria_serrata","","lotic",0,"0","1",0,3,2,"Litoria_serrata"
"351","Hylidae","Litoria","Litoria_subglandulosa","","lotic, suctorial",0,"0","1",1,4,2,"Litoria_subglandulosa"
"352","Hylidae","Litoria","Litoria_xanthomera","","lentic",1,"0","1",0,6,4,"Litoria_xanthomera"
"354","Hylidae","Megastomatohyla","Megastomatohyla_mixe","","lotic, suctorial",0,"0","0",1,2,1,"Megastomatohyla_mixe"
"355","Hylidae","Megastomatohyla","Megastomatohyla_mixomaculata","Megastomatohyla_pellita","lotic, suctorial",0,"0","0",1,2,1,"Megastomatohyla_pellita"
"359","Hylidae","Nyctimystes","Nyctimystes_cheesmani","","lotic, suctorial",0,"0","0",1,2,1,"Nyctimystes_cheesmani"
"360","Hylidae","Osteocephalus","Osteocephalus_oophagus","","lentic, arboreal",1,"0","1",0,6,4,"Osteocephalus_oophagus"
"361","Hylidae","Osteocephalus","Osteocephalus_planiceps","","lentic, arboreal",1,"0","1",0,6,4,"Osteocephalus_planiceps"
"362","Hylidae","Osteopilus","Osteopilus_dominicensis","","lentic, arboreal",1,"0","1",0,6,4,"Osteopilus_dominicensis"
"363","Hylidae","Osteopilus","Osteopilus_ocellatus","","lentic, arboreal",1,"0","1",0,6,4,"Osteopilus_ocellatus"
"364","Hylidae","Osteopilus","Osteopilus_septentrionalis","","lentic",1,"0","1",0,6,4,"Osteopilus_septentrionalis"
"365","Hylidae","Osteopilus","Osteopilus_vastus","","lotic",0,"0","1",0,3,2,"Osteopilus_vastus"
"366","Hylidae","Phasmahyla","Phasmahyla_cochranae","","lentic, neustonic",1,"0","1",0,6,4,"Phasmahyla_cochranae"
"367","Hylidae","Phasmahyla","Phasmahyla_cruzi","","lentic, neustonic",1,"0","1",0,6,4,"Phasmahyla_cruzi"
"368","Hylidae","Phasmahyla","Phasmahyla_guttata","","lentic, neustonic",1,"0","1",0,6,4,"Phasmahyla_guttata"
"371","Hylidae","Phyllomedusa","Phyllomedusa_distincta","","lentic, suspension feeder",1,"0","1",0,6,4,"Phyllomedusa_distincta"
"372","Hylidae","Phyllomedusa","Phyllomedusa_vaillantii","","lentic, nektonic",1,"0","1",0,6,4,"Phyllomedusa_vaillantii"
"374","Hylidae","Plectrohyla","Plectrohyla_guatemalensis","","lotic",0,"0","1",0,3,2,"Plectrohyla_guatemalensis"
"375","Hylidae","Plectrohyla","Plectrohyla_teuchestes","Plectrohyla_matudai","lotic, suctorial",0,"0","1",1,4,2,"Plectrohyla_matudai"
"376","Hylidae","Pseudacris","Pseudacris_crucifer","","lentic, nektonic",1,"0","1",0,6,4,"Pseudacris_crucifer"
"377","Hylidae","Pseudacris","Pseudacris_ornata","","lentic, nektonic",1,"0","1",0,6,4,"Pseudacris_ornata"
"378","Hylidae","Pseudacris","Pseudacris_regilla","","lentic",1,"0","1",0,6,4,"Pseudacris_regilla"
"380","Hylidae","Pseudis","Pseudis_minuta","","lentic, nektonic",1,"0","1",0,6,4,"Pseudis_minuta"
"381","Hylidae","Pseudis","Pseudis_paradoxa","","lentic, nektonic",1,"0","1",0,6,4,"Pseudis_paradoxa"
"382","Hylidae","Ptychohyla","Ptychohyla_hypomykter","","lotic",0,"0","1",0,3,2,"Ptychohyla_hypomykter"
"383","Hylidae","Ptychohyla","Ptychohyla_zophodes","","lotic",0,"0","1",0,3,2,"Ptychohyla_zophodes"
"384","Hylidae","Ranoidea","Litoria_caerulea","","lentic",1,"0","1",0,6,4,"Litoria_caerulea"
"385","Hylidae","Ranoidea","Litoria_rubella","","lentic",1,"0","1",0,6,4,"Litoria_rubella"
"386","Hylidae","Sarcohyla","Sarcohyla_arborescandens","","lotic",0,"0","1",0,3,2,"Sarcohyla_arborescandens"
"388","Hylidae","Scarthyla","Scarthyla_goinorum","","lentic, nektonic",1,"0","1",0,6,4,"Scarthyla_goinorum"
"389","Hylidae","Scarthyla","Scarthyla_vigilans","","lentic",1,"0","1",0,6,4,"Scarthyla_vigilans"
"390","Hylidae","Scinax","Scinax_albicans","","lentic, nektonic",1,"0","1",0,6,4,"Scinax_albicans"
"391","Hylidae","Scinax","Scinax_nasicus","","lentic",1,"0","1",0,6,4,"Scinax_nasicus"
"392","Hylidae","Scinax","Scinax_ruber","","lentic",1,"0","1",0,6,4,"Scinax_ruber"
"393","Hylidae","Smilisca","Smilisca_baudinii","","lentic",1,"0","1",0,6,4,"Smilisca_baudinii"
"394","Hylidae","Smilisca","Smilisca_phaeota","","lentic",1,"0","1",0,6,4,"Smilisca_phaeota"
"395","Hylidae","Sphaenorhynchus","Sphaenorhynchus_dorisae","","lentic, benthic",1,"0","1",0,6,4,"Sphaenorhynchus_dorisae"
"397","Hylidae","Tlalocohyla","Tlalocohyla_loquax","","lentic",1,"0","1",0,6,4,"Tlalocohyla_loquax"
"398","Hylidae","Trachycephalus","Trachycephalus_resinifictrix","","lentic, nektonic",1,"0","1",0,6,4,"Trachycephalus_resinifictrix"
"399","Hylidae","Trachycephalus","Trachycephalus_typhonius","","lentic",1,"0","1",0,6,4,"Trachycephalus_typhonius"
"400","Hylidae","Triprion","Triprion_petasatus","","lentic, benthic",1,"0","1",0,6,4,"Triprion_petasatus"
"401","Hylidae","Triprion","Triprion_spinosus","","lentic, arboreal",1,"0","1",0,6,4,"Triprion_spinosus"
"402","Hylidae","Xenohyla","Xenohyla_truncata","","lentic, nektonic",1,"0","1",0,6,4,"Xenohyla_truncata"
"403","Hylodidae","Crossodactylus","Crossodactylus_gaudichaudii","","lotic, benthic",0,"0","1",0,3,2,"Crossodactylus_gaudichaudii"
"404","Hylodidae","Crossodactylus","Crossodactylus_schmidti","","lotic, benthic",0,"0","1",0,3,2,"Crossodactylus_schmidti"
"405","Hylodidae","Hylodes","Hylodes_asper","","lotic",0,"0","1",0,3,2,"Hylodes_asper"
"406","Hylodidae","Hylodes","Hylodes_meridionalis","","lotic, benthic",0,"0","1",0,3,2,"Hylodes_meridionalis"
"407","Hylodidae","Hylodes","Hylodes_phyllodes","","lotic",0,"0","1",0,3,2,"Hylodes_phyllodes"
"408","Hylodidae","Megaelosia","Megaelosia_goeldii","","lotic, benthic",0,"0","1",0,3,2,"Megaelosia_goeldii"
"409","Hyperoliidae","Acanthixalus","Acanthixalus_spinosus","","lentic, arboreal",1,"0","1",0,6,4,"Acanthixalus_spinosus"
"410","Hyperoliidae","Afrixalus","Afrixalus_delicatus","","lentic, nektonic",1,"0","1",0,6,4,"Afrixalus_delicatus"
"411","Hyperoliidae","Afrixalus","Afrixalus_dorsalis","","lentic",1,"0","1",0,6,4,"Afrixalus_dorsalis"
"418","Hyperoliidae","Hyperolius","Hyperolius_marmoratus","","lentic",1,"0","1",0,6,4,"Hyperolius_marmoratus"
"419","Hyperoliidae","Hyperolius","Hyperolius_puncticulatus","","lentic, benthic",1,"0","1",0,6,4,"Hyperolius_puncticulatus"
"420","Hyperoliidae","Hyperolius","Hyperolius_pusillus","","lentic",1,"0","1",0,6,4,"Hyperolius_pusillus"
"421","Hyperoliidae","Hyperolius","Hyperolius_tuberilinguis","","lentic",1,"0","1",0,6,4,"Hyperolius_tuberilinguis"
"422","Hyperoliidae","Kassina","Kassina_cochranae","","lentic, nektonic",1,"0","1",0,6,4,"Kassina_cochranae"
"423","Hyperoliidae","Kassina","Kassina_senegalensis","","lentic, nektonic",1,"0","1",0,6,4,"Kassina_senegalensis"
"428","Hyperoliidae","Phlyctimantis","Phlyctimantis_leonardi","","lentic, nektonic",1,"0","1",0,6,4,"Phlyctimantis_leonardi"
"429","Hyperoliidae","Phlyctimantis","Phlyctimantis_maculatus","","lentic, nektonic",1,"0","1",0,6,4,"Phlyctimantis_maculatus"
"430","Hyperoliidae","Semnodactylus","Semnodactylus_wealii","","lentic, nektonic",1,"0","1",0,6,4,"Semnodactylus_wealii"
"431","Hyperoliidae","Tachycnemis","Tachycnemis_seychellensis","","lotic, benthic",0,"0","1",0,3,2,"Tachycnemis_seychellensis"
"432","Kalophryninae","Kalophrynus","Kalophrynus_sinensis","","lentic",1,"0","1",0,6,4,"Kalophrynus_sinensis"
"434","Leptodactylidae","Adenomera","Adenomera_hylaedactyla","","lentic, benthic",1,"0","1",0,6,4,"Adenomera_hylaedactyla"
"436","Leptodactylidae","Crossodactylodes","Crossodactylodes_itambe","","lentic, arboreal",1,"0","1",0,6,4,"Crossodactylodes_itambe"
"438","Leptodactylidae","Engystomops","Engystomops_petersi","","lentic",1,"0","1",0,6,4,"Engystomops_petersi"
"439","Leptodactylidae","Engystomops","Engystomops_pustulosus","","lentic",1,"0","1",0,6,4,"Engystomops_pustulosus"
"441","Leptodactylidae","Leptodactylus","Leptodactylus_flavopictus","","lotic",0,"0","1",0,3,2,"Leptodactylus_flavopictus"
"442","Leptodactylidae","Leptodactylus","Leptodactylus_fuscus","","lentic, benthic",1,"0","1",0,6,4,"Leptodactylus_fuscus"
"443","Leptodactylidae","Leptodactylus","Leptodactylus_gracilis","","lentic, benthic",1,"0","1",0,6,4,"Leptodactylus_gracilis"
"444","Leptodactylidae","Leptodactylus","Leptodactylus_knudseni","","lentic, benthic",1,"0","1",0,6,4,"Leptodactylus_knudseni"
"445","Leptodactylidae","Leptodactylus","Leptodactylus_latinasus","","lentic, benthic",1,"0","1",0,6,4,"Leptodactylus_latinasus"
"446","Leptodactylidae","Leptodactylus","Leptodactylus_latrans","","lentic",1,"0","1",0,6,4,"Leptodactylus_latrans"
"448","Leptodactylidae","Leptodactylus","Leptodactylus_mystaceus","","lentic, arboreal",1,"0","1",0,6,4,"Leptodactylus_mystaceus"
"449","Leptodactylidae","Leptodactylus","Leptodactylus_mystacinus","","lentic, benthic",1,"0","1",0,6,4,"Leptodactylus_mystacinus"
"451","Leptodactylidae","Leptodactylus","Leptodactylus_podicipinus","","lentic",1,"0","1",0,6,4,"Leptodactylus_podicipinus"
"452","Leptodactylidae","Leptodactylus","Leptodactylus_wagneri","","lentic, benthic",1,"0","1",0,6,4,"Leptodactylus_wagneri"
"454","Leptodactylidae","Paratelmatobius","Paratelmatobius_lutzii","?","lentic",1,"0","1",0,6,4,NA
"455","Leptodactylidae","Paratelmatobius","Paratelmatobius_mantiqueira","Paratelmatobius_poecilogaster","lentic",1,"0","1",0,6,4,"Paratelmatobius_poecilogaster"
"456","Leptodactylidae","Physalaemus","Physalaemus_biligonigerus","","lentic, benthic",1,"0","1",0,6,4,"Physalaemus_biligonigerus"
"457","Leptodactylidae","Physalaemus","Physalaemus_cuvieri","","lentic",1,"0","1",0,6,4,"Physalaemus_cuvieri"
"458","Leptodactylidae","Pleurodema","Pleurodema_borellii","","lentic, benthic",1,"0","1",0,6,4,"Pleurodema_borellii"
"459","Leptodactylidae","Pleurodema","Pleurodema_brachyops","","lentic, benthic",1,"0","1",0,6,4,"Pleurodema_brachyops"
"460","Leptodactylidae","Pleurodema","Pleurodema_bufoninum","","lentic, benthic",1,"0","1",0,6,4,"Pleurodema_bufoninum"
"461","Leptodactylidae","Pleurodema","Pleurodema_cinereum","","lentic, benthic",1,"0","1",0,6,4,"Pleurodema_cinereum"
"462","Leptodactylidae","Pleurodema","Pleurodema_kriegi","","lentic, benthic",1,"0","1",0,6,4,"Pleurodema_kriegi"
"463","Leptodactylidae","Pleurodema","Pleurodema_nebulosum","","lentic, benthic",1,"0","1",0,6,4,"Pleurodema_nebulosum"
"464","Leptodactylidae","Pseudopaludicola","Pseudopaludicola_falcipes","","lentic",1,"0","1",0,6,4,"Pseudopaludicola_falcipes"
"465","Leptodactylidae","Rupirana","Rupirana_cardosoi","","lentic, benthic",1,"0","1",0,6,4,"Rupirana_cardosoi"
"469","Limnodynastinae","Heleioporus","Heleioporus_sp.","Heleioporus_australiacus","lentic, benthic",1,"0","1",0,6,4,"Heleioporus_australiacus"
"471","Limnodynastinae","Limnodynastes","Limnodynastes_dumerilii","","lentic",1,"0","1",0,6,4,"Limnodynastes_dumerilii"
"472","Limnodynastinae","Limnodynastes","Limnodynastes_interioris","","lentic",1,"0","1",0,6,4,"Limnodynastes_interioris"
"473","Limnodynastinae","Limnodynastes","Limnodynastes_lignarius","","lotic, suctorial",0,"0","1",1,4,2,"Limnodynastes_lignarius"
"475","Limnodynastinae","Limnodynastes","Limnodynastes_peronii","","lentic",1,"0","1",0,6,4,"Limnodynastes_peronii"
"476","Limnodynastinae","Limnodynastes","Limnodynastes_tasmaniensis","","lentic, benthic",1,"0","1",0,6,4,"Limnodynastes_tasmaniensis"
"477","Limnodynastinae","Neobatrachus","Neobatrachus_aquilonius","","lentic",1,"0","1",0,6,4,"Neobatrachus_aquilonius"
"478","Limnodynastinae","Neobatrachus","Neobatrachus_sudellae","","lentic, benthic",1,"0","1",0,6,4,"Neobatrachus_sudellae"
"479","Limnodynastinae","Neobatrachus","Neobatrachus_wilsmorei","","lentic",1,"0","1",0,6,4,"Neobatrachus_wilsmorei"
"480","Limnodynastinae","Notaden","Notaden_melanoscaphus","","lentic",1,"0","1",0,6,4,"Notaden_melanoscaphus"
"481","Limnodynastinae","Notaden","Notaden_nichollsi","","lentic",1,"0","1",0,6,4,"Notaden_nichollsi"
"483","Limnodynastinae","Platyplectrum","Platyplectrum_ornatum","","lentic",1,"0","1",0,6,4,"Platyplectrum_ornatum"
"484","Mantellidae","Aglyptodactylus","Aglyptodactylus_madagascariensis","","lentic",1,"0","1",0,6,4,"Aglyptodactylus_madagascariensis"
"485","Mantellidae","Blommersia","Blommersia_transmarina","","lentic",1,"0","1",0,6,4,"Blommersia_transmarina"
"487","Mantellidae","Boophis","Boophis_albilabris","","lotic, suctorial",0,"0","1",1,4,2,"Boophis_albilabris"
"488","Mantellidae","Boophis","Boophis_sp.","Boophis_majori","lotic, suctorial",0,"0","1",1,4,2,"Boophis_majori"
"489","Mantellidae","Gephyromantis","Gephyromantis_pseudoasper","","lotic",0,"0","1",0,3,2,"Gephyromantis_pseudoasper"
"490","Mantellidae","Guibemantis","Guibemantis_liber","","lentic",1,"0","1",0,6,4,"Guibemantis_liber"
"491","Mantellidae","Laliostoma","Laliostoma_labrosum","","lentic",1,"0","1",0,6,4,"Laliostoma_labrosum"
"492","Mantellidae","Mantella","Mantella_aurantiaca","","lentic",1,"0","1",0,6,4,"Mantella_aurantiaca"
"493","Mantellidae","Mantidactylus","Mantidactylus_aerumnalis","","lotic, neustonic",0,"0","1",0,3,2,"Mantidactylus_aerumnalis"
"494","Mantellidae","Mantidactylus","Mantidactylus_alutus","","lotic lentic",1,"0","1",0,6,4,"Mantidactylus_alutus"
"495","Mantellidae","Mantidactylus","Mantidactylus_biporus","","lotic lentic",1,"0","1",0,6,4,"Mantidactylus_biporus"
"496","Mantellidae","Mantidactylus","Mantidactylus_femoralis","","lotic, sand-eating",0,"0","1",1,4,2,"Mantidactylus_femoralis"
"497","Mantellidae","Mantidactylus","Mantidactylus_guttulatus","","lotic",0,"0","1",0,3,2,"Mantidactylus_guttulatus"
"498","Mantellidae","Mantidactylus","Mantidactylus_majori","","lotic, sand-eating",0,"0","0",1,2,1,"Mantidactylus_majori"
"499","Mantellidae","Mantidactylus","Mantidactylus_melanopleura","","lotic, neustonic",0,"0","1",0,3,2,"Mantidactylus_melanopleura"
"500","Mantellidae","Mantidactylus","Mantidactylus_opiparis","","lotic, neustonic",0,"0","1",0,3,2,"Mantidactylus_opiparis"
"505","Mantellidae","Spinomantis","Spinomantis_fimbriatus","","lotic",0,"0","1",0,3,2,"Spinomantis_fimbriatus"
"509","Megophryidae","Boulenophrys","Boulenophrys_minor","","lotic, neustonic",0,"0","1",0,3,2,"Boulenophrys_minor"
"511","Megophryidae","Leptobrachella","Leptobrachella_gracilis","","lotic, fossorial",0,"0","0",1,2,1,"Leptobrachella_gracilis"
"512","Megophryidae","Leptobrachella","Leptobrachella_pelodytoides","","lotic, fossorial",0,"0","0",1,2,1,"Leptobrachella_pelodytoides"
"513","Megophryidae","Leptobrachella","Leptobrachella_sp.","Leptobrachella_oshanensis","lotic, fossorial",0,"0","0",1,2,1,"Leptobrachella_oshanensis"
"514","Megophryidae","Leptobrachium","Leptobrachium_cf_hasseltii","Leptobrachium_hasseltii","lotic, benthic",0,"0","1",0,3,2,"Leptobrachium_hasseltii"
"515","Megophryidae","Leptobrachium","Leptobrachium_montanum","","lotic, benthic",0,"0","1",0,3,2,"Leptobrachium_montanum"
"516","Megophryidae","Leptobrachium","Leptobrachium_nigrops","","lotic, benthic",0,"0","1",0,3,2,"Leptobrachium_nigrops"
"517","Megophryidae","Megophrys","Megophrys_montana","","lotic, neustonic",0,"0","1",0,3,2,"Megophrys_montana"
"520","Megophryidae","Oreolalax","Oreolalax_rhodostigmatus","","lentic, cave pools",1,"0","1",0,6,4,"Oreolalax_rhodostigmatus"
"521","Megophryidae","Pelobatrachus","Pelobatrachus_ligayae","","lotic, neustonic",0,"0","1",0,3,2,"Pelobatrachus_ligayae"
"522","Megophryidae","Pelobatrachus","Pelobatrachus_nasuta","","lotic, neustonic",0,"0","1",0,3,2,"Pelobatrachus_nasuta"
"523","Megophryidae","Pelobatrachus","Pelobatrachus_stejnegeri","","lotic, neustonic",0,"0","1",0,3,2,"Pelobatrachus_stejnegeri"
"567","Microhylinae","Chaperina","Chaperina_fusca","","lentic, suspension feeder",1,"0","1",0,6,4,"Chaperina_fusca"
"568","Microhylinae","Glyphoglossus","Glyphoglossus_guttulatus","","lentic, suspension feeder",1,"0","1",0,6,4,"Glyphoglossus_guttulatus"
"569","Microhylinae","Glyphoglossus","Glyphoglossus_molossus","","lentic",1,"0","1",0,6,4,"Glyphoglossus_molossus"
"570","Microhylinae","Kaloula","Kaloula_pulchra","","lentic, suspension feeder",1,"0","1",0,6,4,"Kaloula_pulchra"
"571","Microhylinae","Microhyla","Microhyla_annamensis","","lentic, suspension feeder",1,"0","1",0,6,4,"Microhyla_annamensis"
"572","Microhylinae","Microhyla","Microhyla_arboricola","","lentic, arboreal",1,"0","1",0,6,4,"Microhyla_arboricola"
"573","Microhylinae","Microhyla","Microhyla_borneensis","","lentic, arboreal",1,"0","1",0,6,4,"Microhyla_borneensis"
"574","Microhylinae","Microhyla","Microhyla_fissipes","","lentic, suspension feeder",1,"0","1",0,6,4,"Microhyla_fissipes"
"575","Microhylinae","Microhyla","Microhyla_heymonsi","","lentic, neustonic",1,"0","1",0,6,4,"Microhyla_heymonsi"
"576","Microhylinae","Microhyla","Microhyla_malang","","lentic, suspension feeder",1,"0","1",0,6,4,"Microhyla_malang"
"577","Microhylinae","Microhyla","Microhyla_minuta","","lentic, neustonic",1,"0","1",0,6,4,"Microhyla_minuta"
"578","Microhylinae","Microhyla","Microhyla_ornata","","lentic, suspension feeder",1,"0","1",0,6,4,"Microhyla_ornata"
"579","Microhylinae","Microhyla","Microhyla_pineticola","","lentic, suspension feeder",1,"0","1",0,6,4,"Microhyla_pineticola"
"580","Microhylinae","Micryletta","Micryletta_inornata","","lentic",1,"0","1",0,6,4,"Micryletta_inornata"
"583","Myobatrachinae","Crinia","Crinia_insignifera","","lentic, benthic",1,"0","0",0,5,3,"Crinia_insignifera"
"584","Myobatrachinae","Crinia","Crinia_riparia","","lotic, benthic",0,"0","0",0,1,1,"Crinia_riparia"
"585","Myobatrachinae","Crinia","Crinia_signifera","","lentic, benthic",1,"0","0",0,5,3,"Crinia_signifera"
"586","Myobatrachinae","Crinia","Crinia_tasmaniensis","","lotic lentic",1,"0","0",0,5,3,"Crinia_tasmaniensis"
"589","Myobatrachinae","Mixophyes","Mixophyes_balbus","","lotic, suctorial",0,"0","1",1,4,2,"Mixophyes_balbus"
"590","Myobatrachinae","Mixophyes","Mixophyes_schevilli","","lotic, suctorial",0,"0","1",1,4,2,"Mixophyes_schevilli"
"594","Myobatrachinae","Pseudophryne","Pseudophryne_bibronii","","lentic, benthic",1,"0","0",0,5,3,"Pseudophryne_bibronii"
"597","Myobatrachinae","Taudactylus","Taudactylus_diurnus","Taudactylus_acutirostris","lotic, benthic",0,"0","1",0,3,2,"Taudactylus_acutirostris"
"602","Nyctibatrachidae","Nyctibatrachus","Nyctibatrachus_major","","lotic, psammonic",0,"0","-",1,NA,NA,"Nyctibatrachus_major"
"603","Odontobatrachidae","Odontobatrachus","Odontobatrachus_fouta","","lotic, suctorial",0,"0","0",1,2,1,"Odontobatrachus_fouta"
"604","Odontobatrachidae","Odontobatrachus","Odontobatrachus_natator","","lotic, suctorial",0,"0","0",1,2,1,"Odontobatrachus_natator"
"605","Odontophrynidae","Macrogenioglottus","Macrogenioglottus_alipioi","","lentic, benthic",1,"0","1",0,6,4,"Macrogenioglottus_alipioi"
"606","Odontophrynidae","Odontophrynus","Odontophrynus_americanus","","lentic, benthic",1,"0","1",0,6,4,"Odontophrynus_americanus"
"607","Odontophrynidae","Odontophrynus","Odontophrynus_occidentalis","","lentic, benthic",1,"0","1",0,6,4,"Odontophrynus_occidentalis"
"608","Odontophrynidae","Proceratophrys","Proceratophrys_appendiculata","","lotic, benthic",0,"0","1",0,3,2,"Proceratophrys_appendiculata"
"609","Odontophrynidae","Proceratophrys","Proceratophrys_bigibbosa","","lentic, benthic",1,"0","1",0,6,4,"Proceratophrys_bigibbosa"
"610","Odontophrynidae","Proceratophrys","Proceratophrys_boiei","","lotic, benthic",0,"0","1",0,3,2,"Proceratophrys_boiei"
"611","Odontophrynidae","Proceratophrys","Proceratophrys_brauni","","lotic",0,"0","1",0,3,2,"Proceratophrys_brauni"
"612","Otophryninae","Otophryne","Otophryne_robusta","","lotic, fossorial",0,"0","0",1,2,1,"Otophryne_robusta"
"613","Pelobatidae","Pelobates","Pelobates_cultripes","","lentic, benthic",1,"0","1",0,6,4,"Pelobates_cultripes"
"614","Pelobatidae","Pelobates","Pelobates_fuscus","","lentic, benthic",1,"0","1",0,6,4,"Pelobates_fuscus"
"615","Pelodytidae","Pelodytes","Pelodytes_caucasicus","","lentic, benthic",1,"0","1",0,6,4,"Pelodytes_caucasicus"
"624","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus_guineensis","","lentic, arboreal",1,"0","1",0,6,4,"Phrynobatrachus_guineensis"
"625","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus_natalensis","","lentic",1,"0","1",0,6,4,"Phrynobatrachus_natalensis"
"626","Phrynomerinae","Phrynomantis","Phrynomantis_annectens","","lentic, suspension feeder",1,"0","1",0,6,4,"Phrynomantis_annectens"
"627","Phrynomerinae","Phrynomantis","Phrynomantis_bifasciatus","","lentic, suspension feeder",1,"0","1",0,6,4,"Phrynomantis_bifasciatus"
"628","Pipidae","Hymenochirus","Hymenochirus_boettgeri","","lentic, carnivore",1,"0","1",0,6,4,"Hymenochirus_boettgeri"
"629","Pipidae","Pipa","Pipa_carvalhoi","","lentic, suspension feeder",1,"0","1",0,6,4,"Pipa_carvalhoi"
"630","Pipidae","Pipa","Pipa_myersi","","lentic, suspension feeder",1,"0","1",0,6,4,"Pipa_myersi"
"633","Pipidae","Xenopus","Xenopus_laevis","","lentic, suspension feeder",1,"0","1",0,6,4,"Xenopus_laevis"
"634","Pipidae","Xenopus","Xenopus_tropicalis","","lentic",1,"0","1",0,6,4,"Xenopus_tropicalis"
"637","Ptychadenidae","Ptychadena","Ptychadena_anchietae","","lentic",1,"0","1",0,6,4,"Ptychadena_anchietae"
"638","Ptychadenidae","Ptychadena","Ptychadena_mascareniensis","","lentic",1,"0","1",0,6,4,"Ptychadena_mascareniensis"
"639","Pyxicephalidae","Amietia","Amietia_angolensis","","lentic, benthic",1,"0","1",0,6,4,"Amietia_angolensis"
"640","Pyxicephalidae","Amietia","Amietia_delalandii","","lotic lentic",1,"0","1",0,6,4,"Amietia_delalandii"
"641","Pyxicephalidae","Amietia","Amietia_fuscigula","","lotic, sidepools",0,"0","1",0,3,2,"Amietia_fuscigula"
"643","Pyxicephalidae","Amietia","Amietia_vertebralis","","lotic, benthic",0,"0","1",0,3,2,"Amietia_vertebralis"
"647","Pyxicephalidae","Cacosternum","Cacosternum_namaquense","","lentic, benthic",1,"0","1",0,6,4,"Cacosternum_namaquense"
"649","Pyxicephalidae","Natalobatrachus","Natalobatrachus_bonebergi","","lotic",0,"0","1",0,3,2,"Natalobatrachus_bonebergi"
"651","Pyxicephalidae","Poyntonia","Poyntonia_paludicola","","lentic",1,"0","1",0,6,4,"Poyntonia_paludicola"
"652","Pyxicephalidae","Pyxicephalus","Pyxicephalus_adspersus","","lentic, benthic",1,"0","1",0,6,4,"Pyxicephalus_adspersus"
"653","Pyxicephalidae","Strongylopus","Strongylopus_grayii","","lentic",1,"0","1",0,6,4,"Strongylopus_grayii"
"654","Pyxicephalidae","Tomopterna","Tomopterna_cryptotis","","lentic",1,"0","1",0,6,4,"Tomopterna_cryptotis"
